"대여소
번호",보관소(대여소)명,자치구,상세주소,Latitude,Longitude,위도,경도,"설치
시기",LCD,QR,"운영
방식"
301,경복궁역 7번출구 앞,종로구,서울특별시 종로구 사직로 지하130,37.5753274,126.973307,37.575794,126.971451,2015-10-07,16,,LCD
302,경복궁역 4번출구 뒤,종로구,서울특별시 종로구 사직로 지하130,37.5753274,126.973307,37.575947,126.97406,2015-10-07,12,,LCD
303,광화문역 1번출구 앞,종로구,서울특별시 종로구 세종대로 지하189,37.5692664,126.9981899,37.57177,126.974663,2015-10-07,8,,LCD
304,광화문역 2번출구 앞,종로구,서울특별시 종로구 세종대로 지하172,37.5740339,126.976775,37.572113,126.977577,2021-01-26,,7,QR
305,종로구청 옆,종로구,서울특별시 종로구 삼봉로 43,37.5728109,126.9791251,37.572582,126.978355,2015-10-07,16,,LCD
306,광화문역 7번출구 앞,종로구,서울특별시 종로구 세종대로 지하172,37.5740339,126.976775,37.570808,126.976433,2015-10-07,19,,LCD
307,서울역사박물관 앞,종로구,서울특별시 종로구 새문안로 55,37.5700566,126.9705312,37.57,126.9711,2015-10-07,11,,LCD
308,광화문 S타워 앞,종로구,서울특별시 종로구 새문안로 82,37.5697554,126.9739189,37.569969,126.973938,2021-01-26,,20,QR
309,광화문역 6번출구 옆,종로구,서울특별시 종로구 세종대로 지하172,37.5740339,126.976775,37.569889,126.976456,2015-10-07,13,,LCD
314,국립현대미술관,종로구,서울특별시 종로구 삼청로 30,37.5794412,126.9803508,37.579708,126.980858,2015-10-07,10,,LCD
316,종각역 1번출구 앞,종로구,서울특별시 종로구 종로 47,37.5709397,126.9823973,37.570396,126.981789,2015-10-07,12,,LCD
326,안국역 5번출구 앞,종로구,서울특별시 종로구 율곡로 지하62,37.5765727,126.9856224,37.576241,126.98616,2015-10-07,19,,LCD
327,낙원상가 옆,종로구,서울특별시 종로구 삼일대로 428,37.5728323,126.9880012,37.573357,126.987465,2015-10-07,10,,LCD
328,탑골공원 앞,종로구,서울특별시 종로구 종로 99,37.5705544,126.9884101,37.570396,126.98819,2015-10-07,11,,LCD
